"""%1"" coupon code is not valid.",“%1”优惠券代码无效。
%1,%1
"%1 / %2 rate:","%1 / %2 比率："
"%1 for %2","%1 对 %2"
"%1 order(s) cannot be canceled.",%1个订单不能取消。
"%1 order(s) have been released from on hold status.",%1个订单已经解除挂起状态。
"%1 order(s) were not put on hold.","%1 个订单没有被保持。"
"%1 order(s) were not released from on hold status.",%1个订单没有解除挂起状态。
"%1 with %2 discount each","满%1 每个折扣 %2"
"* - Enter custom price excluding tax","* - 输入不含税的自定义价格"
"* - Enter custom price including tax","* - 输入含税的自定义价格"
"-- Please Select --","-- 请选择 --"
"-- Please Select Billing Agreement--","-- 请选择记账协议 --"
"<span class=""label"">Order Date:</span> %1","<span class=""label"">订单日期：</span> %1"
"A PDF object is not specified.",未指定一个PDF对象。
"A PDF page object is not specified.",未指定一个PDF页对象。
"A hold action is not available.",挂起动作不可用。
"A payment method must be specified.",必须指定一个支付方法。
"About This Order:",关于此订单：
"About This Profile:",关于此资料：
"About Your Invoice",关于您的发票
"About Your Order",关于您的订单
"About Your Refund",关于您的退款
"About Your Shipment",关于您的运送
"Accept Payment",接受付款
"Account Information",帐户信息
Action,操作
Actions,操作
Activate,激活
Active,活动
Add,添加
"Add New Address",添加新地址
"Add Order Comments",添加订单评论
"Add Package",添加包
"Add Products",添加产品
"Add Selected Product(s) to Order",添加所选产品到订单
"Add Selected Product(s) to Package",添加所选产品到包
"Add To Order",添加到订单
"Add Tracking Number",添加追踪编号
"Add to Cart",添加到购物车
Address,地址
"Adjustment Fee",调整费
"Adjustment Refund",调整退款
"Agreement Information",协议信息
Amount,数量
"Amount: %1.",数量：%1。
"An amount of %1 will be captured after being approved at the payment gateway.",在支付网关批准之后%1的额度被捕获。
"An error occurred while assigning order status. Status has not been assigned.",分配订单状态时发生错误。状态未被分配。
"An error occurred while creating shipping label.",创建运送标签时发生错误。
"An item object is not specified.",未指定一个条目对象。
"An item option with code %1 already exists.","代码为 %1 的项已经存在。"
"An order with subscription items was registered.",一个带有订阅条目的订单被登记。
"Append Comments",附加评论
Apply,应用
"Apply Coupon Code",应用折价券
"Approved the payment online.",已在线审核支付。
"Are you sure you want to accept this payment?",您确认要接受该支付吗？
"Are you sure you want to cancel this order?",您确认要取消该订单吗？
"Are you sure you want to delete all items from shopping cart?",你是否确定要删除购物车中的所有内容？
"Are you sure you want to deny this payment?",您确认要拒绝该支付吗？
"Are you sure you want to do this?",您是否确认要这样做？
"Are you sure you want to send a Credit memo email to customer?",您确定要发送一封付款通知邮件给客户吗？
"Are you sure you want to send a Shipment email to customer?",您确定要发送一封运单邮件给客户吗？
"Are you sure you want to send an Invoice email to customer?",您确定要发送一封发票邮件给客户吗？
"Are you sure you want to send an order email to customer?",你确定要发送一封订单邮件给客户吗？
"Are you sure you want to void the payment?",您确认要使支付无效吗？
"Are you sure?",您是否确认？
"Are you sure? This order will be canceled and a new one will be created instead.","你确定吗？ 该订单将要被取消并重现创建一个。"
"Assign Order Status to State",按国家分配订单状态
"Assign Status to State",按国家分配状态
"Assignment Information",分配信息
"At minimum, you need to set a payment ID.",您至少需要设置一个支付ID。
Authorization,授权
"Authorized amount of %1",%1的授权额度
Back,返回
"Back to Billing Agreements",返回记账协议
"Back to My Orders",返回我的订单
"Back to Recurring Billing Profiles",回到周期性账单配置页
Backordered,延期
Bestsellers,最佳销量
"Bill-to Name",记账姓名
Billing,账单
"Billing Address",账单地址
"Billing Agreement",记账协议
"Billing Agreement # %1","记账协议 # %1"
"Billing Agreement #%1",记账协议#%1
"Billing Agreement View",记账协议视图
"Billing Agreements",记账协议
"Billing Last Name",按姓氏记账
"Billing ZIP Code",按邮编记账
"Buy %1 for price %2","以 %1 价格购买 %2"
CSV,CSV
Cancel,取消
Canceled,已取消
"Canceled order offline",离线在线取消订单
"Canceled order online",在线取消订单
"Cannot create online refund for Refund to Store Credit.",不能为退款到退料单创建在线退款。
"Cannot update the item's quantity.",不能更新条目数量。
Capture,获取
"Capture Amount",获取额度
"Capture Offline",离线获取
"Capture Online",在线获取
"Captured amount of %1 online",%1在线的捕获额度
Carrier,运营商
Carrier/Method,运营商/方法
"Changing address information will not recalculate shipping, tax or other order amount.",更改地址信息不会导致重新计算发货、税金，或其他金额。
City,城市
"Clear Shopping Cart",清空购物车
"Click to change shipping method",点击更改送货方法
Close,关闭
Closed,已关闭
Comment,评论
"Comment Text",评论文字
"Comment text cannot be empty.",评论文本不可为空。
"Comments History",评论历史
Company,公司
Complete,完成
Configure,配置
"Configure and Add to Order",配置并添加到订单
Contents,内容
Continue,继续
Country,国家
Coupons,折价券
Create,创建
"Create New Customer",创建新客户
"Create New Order",创建新订单
"Create New Order Status",创建新订单状态
"Create New Order for %1","为 %1 创建新订单"
"Create New Order for %1 in %2","为 %1 在 %2 中创建新订单"
"Create New Order for New Customer",为新客户创建新订单
"Create New Order for New Customer in %1","为新客户在 %1 中创建新订单"
"Create New Status",创建新状态
"Create Order",创建订单
"Create Packages",创建包
"Create Shipment",创建运单
"Create Shipping Label",创建运送标签
"Create Shipping Label...",创建运送标签...
Create...,创建...
Created,创建于
"Created billing agreement #%1.","创建记账协议 #%1。"
Created:,创建：
"Credit Memo",信用记录
"Credit Memo # ","付款通知 # "
"Credit Memo #%1 | %3 | %2 (%4)","付款通知#%1 | %3 | %2 （%4）"
"Credit Memo Comments",信用记录评论
"Credit Memos",信用记录
"Credit memo has been created automatically",信用备忘录已自动创建
"Credit memo's total must be positive.",付款通知的总数必须是正数。
"Custom Price",自定义价格
"Custom Value",自定义值
Customer,客户
"Customer Can Define Start Date",客户可以定义开始日期
"Customer Group",客户组
"Customer Name",客户名字
"Customer's Current Activities",客户的当前活动
"Customs Value",自定义值
Date,日期
Delete,删除
"Delete Package",删除包
"Delivery Date",运送日期
"Delivery Location",运送地点
"Delivery Time",运送事件
"Denied the payment online",禁用在线支付
"Deny Payment",拒绝支付
Discount,折扣
"Discount (%1)",折扣（%1）
"Discount Amount",折扣帐户
Edit,编辑
"Edit Order #%1","编辑订单 #%1"
"Edit Order %1 %2 Address","编辑订单 %1 %2地址"
"Edit Order Status",编辑订单状态
Email,电子邮件
"Email Address",编辑电子邮件地址
"Email Copy of Credit Memo",信用记录副本用邮件发送
"Email Copy of Invoice",发票副本用邮件发送
"Email Copy of Shipment",运单副本用邮件发送
"Email Order Confirmation",订单确认用邮件发送
Enable,启用
Enabled,已启用
"Excel XML","Excel XML"
"Excl. Tax",不含税
Expired,已过期
Explanation,解释
Fetch,获取
"Find Order By:",订单查找条件：
"First Name",名字
From,来自
"From Name",通过名称
From:,来自：
General,常规
"General Information",常规信息
"Get Payment Update",获得支付更新
"Get Update",获得更新
"Get shipping methods and rates",获得发货方法和费率
"Gift Message",礼品消息
"Gift Message for This Order",该订单的礼品信息
"Gift Message for the Entire Order",整个订单的礼品信息
"Gift Message for this Order",该订单的礼品信息
"Gift Options",礼品选项
Girth,周长
"Grand Total",总计
"Grand Total (Base)",G。T。（基本）
"Grand Total (Purchased)",G。T。（已购买）
"Grand Total to be Charged",需要收取的总费用
Guest,来宾
Height,高度
Hold,暂挂
ID,ID#
"IPN ""Refunded"". Refund issued by merchant. Registered notification about refunded amount of %1. Transaction ID: ""%2""","IPN ""已退款""。 商家发起的退款。%1 退款数量已注册通知。交易ID： ""%2"""
"If the invoice was created offline, try creating an offline credit memo.",如果发票被离线创建，请创建一个离线付款通知。
"If you don't want to leave a gift message for the entire order, leave this box blank.",如果你不想为整个订单写下礼物留言请留空。
"Incl. Tax",含税
Information,信息
"Initial Fee",初始费用
"Initial Fees",起步费用
"Initial period payment",初始付款周期
"Invalid item option format.",条目选项格式无效。
Invoice,发票
"Invoice #","发票 #"
"Invoice # ","发票 # "
"Invoice #%1","发票 #%1"
"Invoice #%1 | %2 | %4 (%3)","发票#%1 | %2 | %4 （%3）"
"Invoice Comments",发票评论
"Invoice Date",发票日期
"Invoice and Ship",发票与发货
"Invoice and shipment types do not match for some items on this order. You can create a shipment only after creating the invoice.",订单中有些条目的发票和运单类型不匹配。只有在创建发票后才能创建货运
"Invoice canceling error",发票取消错误
"Invoice capturing error",发票捕捉错误
"Invoice voiding error",发票作废错误
Invoiced,已出发票
Invoices,发票
Item,商品
"Item Status",商品状态
"Item ordered qty",下单商品的数量
"Item qty declaration error",条目数量声明错误
Items,条目
"Items Invoiced",商品移开发票
"Items Ordered",商品已下单
"Items Refunded",商品已退款
"Items Shipped",商品已发货
"Items in the Package",包裹中的商品
"Items to Refund",要退货的商品
"Items to Ship",要发货的商品
Key,密钥
"Last Name",姓氏
"Last Ordered Items",上次订购的商品
Length,长度
"Link to the New Order",链接到新订单
"Link to the Previous Order",连接到前一订单
"Make Check payable to:",通过支票付款给：
Manage,管理
"Maximum shipping amount allowed to refund is: %1",允许退款的最大运送数量为：%1
Message,信息
Message:,信息：
Mixed,混合
"Most Viewed",最受欢迎
"Most Viewed Products Report",最受欢迎的产品报告
"Move to Shopping Cart",移动到购物车
"Move to Wishlist",移动到收藏清单
"My Orders",我的订单
N/A,N/A
Name,姓名
New,新建
"New Billing Agreement",新建记账协议
"New Credit Memo for Invoice #%1","为收据 #%1 新建信用记录"
"New Credit Memo for Order #%1","新订单 #%1 的贷项凭单"
"New Invoice",新发票
"New Invoice and Shipment for Order #%1","订单 #%1 的新发票和运单"
"New Invoice for Order #%1","订单 #%1 的新发票"
"New Order",新订单
"New Order Status",新订单状态
"New Shipment",新运单
"New Shipment for Order #%1","订单 #%1 的新运单"
"Newsletter Subscription",新闻邮件订阅
No,否
"No Items",无条目
"No Items To Refund",无可退款条目
"No Payment Methods",无支付方法
"No detail for number ""%1""","编号 ""%1"" 无详情"
"No information available.",无可用信息。
"No items",无条目
"No order(s) were put on hold.",没有被暂挂的订单。
"No order(s) were released from on hold status.",没有订单取消挂起状态。
"No ordered items",无订单项
"No shipping information available",无可用发货信息
"Not Capture",无获取
"Not Initialized",未初始化
"Not Notified",未通知
"Notification Not Applicable",通知不可用
Notified,已通知。
"Notify Customer by Email",通过电子邮件通知客户
Number,数字
OK,确定
"On Hold",暂挂
Order,订单
"Order # ","订单 # "
"Order # %1","订单 # %1"
"Order # %1 %2 | %3","订单 # %1 %2 | %3"
"Order #%1","订单 #%1"
"Order Address Information",订单地址信息
"Order Comment",订单评论
"Order Comments",订单评论
"Order Credit Memos",订单信用记录
"Order Currency:",订单币种：
"Order Date",订单日期
"Order Date (%1)",订单日期（%1）
"Order Date: ",订单日期：
"Order Date: %1","订单日期： %1"
"Order Grand Total",订单总数
"Order History",订单历史
"Order ID","订单 ID"
"Order Information",订单信息
"Order Invoices",订单发票
"Order Shipments",订单发货
"Order State",订单状态
"Order Status",订单状态
"Order Status Information",订单状态信息
"Order Statuses",订单状态
"Order Taxes Report Grouped by Tax Rates",按税率分组的订单税费报告
"Order Total",订单总数
"Order Totals",订单总数
"Order View",订单查看
"Order is suspended as its capture amount %1 is suspected to be fraudulent.","订单被暂停，因为它的接受金额 %1 被怀疑为欺诈。"
"Order saving error: %1",订单保存错误：%1
Ordered,已下单
"Ordered amount of %1",%1的订购总额
Orders,订单
"Orders and Returns",订单与退货
"Original Price",原始价格
