Remove,Remove
Close,Close
Cancel,Cancel
Back,Back
"Add Products","Add Products"
"Update Items and Qty's","Update Items and Qty's"
Product,Product
Price,Price
Quantity,Quantity
Products,Products
ID,ID
SKU,SKU
Apply,Apply
Configure,Configure
"Shopping Cart","Shopping Cart"
"Quote item id is not received.","Quote item id is not received."
"Quote item is not loaded.","Quote item is not loaded."
No,No
"Apply Coupon Code","Apply Coupon Code"
"Remove Coupon Code","Remove Coupon Code"
Qty,Qty
"Row Subtotal","Row Subtotal"
Action,Action
"No ordered items","No ordered items"
"Total %1 product(s)","Total %1 product(s)"
Subtotal:,Subtotal:
"Excl. Tax","Excl. Tax"
Total,Total
"Incl. Tax","Incl. Tax"
"Total incl. tax","Total incl. tax"
"Move to Wishlist","Move to Wishlist"
Edit,Edit
Item,Item
"Add to Cart","Add to Cart"
Sku,Sku
"Order saving error: %1","Order saving error: %1"
"You created the order.","You created the order."
Orders,Orders
Customer,Customer
Guest,Guest
"Account Information","Account Information"
"First Name","First Name"
"Last Name","Last Name"
Email,Email
Refresh,Refresh
Enable,Enable
General,General
Yes,Yes
Name,Name
Status,Status
Enabled,Enabled
Title,Title
Home,Home
Any,Any
From,From
To,To
" [deleted]"," [deleted]"
Dashboard,Dashboard
title,title
Specified,Specified
Order,Order
"Order #%1","Order #%1"
"Shipping Amount","Shipping Amount"
"Tax Amount","Tax Amount"
View,View
"We cannot add this item to your shopping cart.","We cannot add this item to your shopping cart."
N/A,N/A
Ordered,Ordered
Invoiced,Invoiced
Shipped,Shipped
Refunded,Refunded
Canceled,Canceled
From:,From:
To:,To:
"Gift Message","Gift Message"
Message:,Message:
"Tier Pricing","Tier Pricing"
"Go to Home Page","Go to Home Page"
"Customer Group","Customer Group"
Closed,Closed
"Product Name","Product Name"
"Discount Amount","Discount Amount"
Country,Country
State/Province,State/Province
"Payment Information","Payment Information"
"Shipping Information","Shipping Information"
"Shipping Method","Shipping Method"
"Clear Shopping Cart","Clear Shopping Cart"
City,City
"Zip/Postal Code","Zip/Postal Code"
"Email Address","Email Address"
Company,Company
Address,Address
"Street Address","Street Address"
Telephone,Telephone
"Save in address book","Save in address book"
Continue,Continue
"Order #","Order #"
"No Payment Methods","No Payment Methods"
"Billing Address","Billing Address"
"Shipping Address","Shipping Address"
"Payment Method","Payment Method"
Sales,Sales
Created,Created
Select,Select
Comment,Comment
%1,%1
Date,Date
"Add New Address","Add New Address"
"Purchase Date","Purchase Date"
"Bill-to Name","Bill-to Name"
"Ship-to Name","Ship-to Name"
"Order Total","Order Total"
"Purchase Point","Purchase Point"
"Recent Orders","Recent Orders"
Notified,Notified
"Notify Customer by Email","Notify Customer by Email"
Billing,Billing
"Newsletter Subscription","Newsletter Subscription"
"Order Status","Order Status"
"Wish List","Wish List"
Pending,Pending
"View Order","View Order"
Amount,Amount
Message,Message
Information,Information
"Gift Options","Gift Options"
"If you don't want to leave a gift message for the entire order, leave this box blank.","If you don't want to leave a gift message for the entire order, leave this box blank."
New,New
"Custom Price","Custom Price"
Processing,Processing
"Add To Order","Add To Order"
"Configure and Add to Order","Configure and Add to Order"
"No items","No items"
Authorization,Authorization
"Ordered amount of %1","Ordered amount of %1"
"Payment transactions disallow storing objects.","Payment transactions disallow storing objects."
"Transaction ID","Transaction ID"
"Order ID","Order ID"
Void,Void
"Created At","Created At"
"Payment Method:","Payment Method:"
"Ship To","Ship To"
"Invalid parent block for this block","Invalid parent block for this block"
"Grand Total (Base)","Grand Total (Base)"
