"(Hold down button for options)","(Hold down button for options)"
"Add Custom","Add Custom"
"Add Files","Add Files"
"Add white borders to images that are smaller than the container.","Add white borders to images that are smaller than the container."
"Alternative Text","Alternative Text"
"Are you sure you want to delete this file?","Are you sure you want to delete this file?"
"Are you sure you want to delete this folder?","Are you sure you want to delete this folder?"
"Are you sure you want to delete this theme?","Are you sure you want to delete this theme?"
"Assign New Theme","Assign New Theme"
"Assign to a Store View","Assign to a Store View"
"Assigned to: ","Assigned to: "
"Available Themes","Available Themes"
Backgrounds,Backgrounds
"Browse Files","Browse Files"
"Buttons & Icons","Buttons & Icons"
CSS,CSS
"CSS Editor ","CSS Editor "
"Choose the store views you want to update.","Choose the store views you want to update."
"Close Message","Close Message"
"Close Panel","Close Panel"
"Create Folder","Create Folder"
"Custom CSS","Custom CSS"
"Custom javascript files","Custom javascript files"
"Delete file","Delete file"
"Do you want to restore the theme defaults?","Do you want to restore the theme defaults?"
"Download File","Download File"
"Download file","Download file"
"Drag and drop files to reorder them.","Drag and drop files to reorder them."
"Edit Custom CSS","Edit Custom CSS"
"Edit Text","Edit Text"
"Edit Theme","Edit Theme"
"Edit Theme Name","Edit Theme Name"
"Element ""%1"" is not found in ""%2""."
"Files Uploaded","Files Uploaded"
"Font Assets","Font Assets"
Fonts,Fonts
"Image Assets","Image Assets"
"Image Sizing","Image Sizing"
"Insert file","Insert file"
JS,JS
"Magento Admin Panel","Magento Admin Panel"
"My Customizations","My Customizations"
"Page Text","Page Text"
"Please assign this theme to a store view and upload your store logo.","Please assign this theme to a store view and upload your store logo."
"Quick Styles","Quick Styles"
"Reset to Original","Reset to Original"
"Restore Theme Defaults","Restore Theme Defaults"
"Restore Theme Version","Restore Theme Version"
"Restore last saved version of theme","Restore last saved version of theme"
"Restore theme defaults","Restore theme defaults"
"Save & Assign","Save & Assign"
"Select JS Files to Upload","Select JS Files to Upload"
"Sorry, but we can't load the theme list.","Sorry, but we can't load the theme list."
"Sorry, but you cannot edit these theme styles.","Sorry, but you cannot edit these theme styles."
"Sorry, but you cannot resize images for this theme.","Sorry, but you cannot resize images for this theme."
"Sorry, there was an unknown error.","Sorry, there was an unknown error."
"Store Designer","Store Designer"
"The file can't be found or edited.","The file can't be found or edited."
"Theme has not been set","Theme has not been set"
"Themes Assigned to Store Views","Themes Assigned to Store Views"
"Themes Not Assigned to Store Views","Themes Not Assigned to Store Views"
"There are no customized themes.","There are no customized themes."
"This theme is not assigned.","This theme is not assigned."
"This theme is not saved.","This theme is not saved."
"Tips & Messages","Tips & Messages"
"Toggle Page Text","Toggle Page Text"
"Update the CSS code to overwrite the default styles or upload your own CSS file.","Update the CSS code to overwrite the default styles or upload your own CSS file."
"Upload Custom CSS","Upload Custom CSS"
"Upload a Logo","Upload a Logo"
"Upload an Image","Upload an Image"
"Variable Text","Variable Text"
"We can't find this theme.","We can't find this theme."
"We can't load the list of themes.","We can't load the list of themes."
"We can't save image sizes.","We can't save image sizes."
"We can't save the custom css file.","We can't save the custom css file."
"We cannot upload the CSS file.","We cannot upload the CSS file."
"We cannot upload the JS file.","We cannot upload the JS file."
"We could not detect a size.","We could not detect a size."
"We don't recognize or support this file extension type.","We don't recognize or support this file extension type."
"We found no javascript files.","We found no javascript files."
"We saved the image sizes.","We saved the image sizes."
"When you edit a theme, we save it as a unique version in ""My Customizations.""","When you edit a theme, we save it as a unique version in ""My Customizations."""
"Wrong theme type set as editable","Wrong theme type set as editable"
"You assigned a new theme to your store view.","You assigned a new theme to your store view."
"You assigned a theme to your live store.","You assigned a theme to your live store."
"You cannot duplicate this theme.","You cannot duplicate this theme."
"You chose a new theme for your live store. Click ""OK"" to replace your current theme.","You chose a new theme for your live store. Click ""OK"" to replace your current theme."
"You chose a theme for your new store. Click ""OK"" to go live. You can always modify or switch themes in ""My Customizations"" and ""Available Themes.""","You chose a theme for your new store. Click ""OK"" to go live. You can always modify or switch themes in ""My Customizations"" and ""Available Themes."""
"You saved a duplicate copy of this theme in ""My Customizations.""","You saved a duplicate copy of this theme in ""My Customizations."""
"You saved updates to this theme.","You saved updates to this theme."
"You updated the custom.css file.","You updated the custom.css file."
"You updated your live store.","You updated your live store."
