"%1 - %2","%1 - %2"
"%1 Item(s)","%1 个条目"
"%1 RSS Feed",%1RSS种子
"%1 and above","%1 及以上"
"%1 incl tax",%1含税
"%1 x %2 px.","%1 x %2 px。"
"(Copy data from: %1)",（从%1复制数据）
"* Required Fields",*必要字段
"-- Please Select --","-- 请选择 --"
24h,24小时
"<label class=""label""><span>from</span></label>","<label class=""label""><span>从</span></label>"
"<label class=""label""><span>to</span></label>","<label class=""label""><span>到</span></label>"
"A group with the same name already exists.",以同样名称命名的群组已存在。
"A name is required.",名字是必输项。
"A product type is not defined for the indexer.",索引器中产品类型未定义。
"A total of %1 record(s) have been deleted.",共%1条记录已经被删除。
"A total of %1 record(s) have been updated.",共%1条记录已经被更新。
"ALL GROUPS",所有群组
AM,AM
Action,操作
"Actual Price",实际价格
Add,添加
"Add Attribute",添加属性
"Add Design Change",添加设计变更
"Add Group",添加群组
"Add Group Price",添加组价格
"Add New",添加新内容
"Add New Attribute",添加新属性
"Add New Attribute Set",添加新属性集
"Add New Group",添加新群组
"Add New Images",添加新图像
"Add New Option",添加新选项
"Add New Row",添加新行
"Add New Search Term",添加新的搜索条件
"Add New Set",添加新集
"Add Product",添加产品
"Add Product To Websites",添加产品到网站
"Add Root Category",添加根分类
"Add Subcategory",添加子分类
"Add Tax",添加税金
"Add Tier",添加层
"Add configurable attributes to the current set (""<span data-role=""name-container"">%1</span>"")","添加可配置的属性到当前集合（""<span data-role=""name-container"">%1</span>""）"
"Add configurable attributes to the new set based on current",添加可配置的属性到基于当前的新集合
"Add to Cart",添加到购物车
"Add to Compare",添加并比较
"Add to Wishlist",添加到收藏
"Advanced Attribute Properties",高级属性设置
"Advanced Inventory",高级库存
"Advanced Settings",高级设置
All,全部
"All Product Types",所有产品类型
"All Websites",所有网站
"Allow HTML Tags on Frontend",允许在前端使用HTML标签
"Allowed File Extensions",允许的文件扩展
"Allowed file extensions to upload",允许上传的文件扩展
"Alt Text",提示文字
Amount,数量
"An attribute group named ""/name/"" already exists"".","一个命名为""/name/""属性组名已经存在""。"
"An attribute with this code already exists.",同样代码的属性已经存在。
"An error occurred while saving the attribute set.",保存属性集时发生错误。
"Apply To",应用给
Approved,已批准
"Are you sure you want to delete this category?",你确定要删除此类别？
"Are you sure you want to remove all products from your comparison?",您确定要从您的比较里移除所有的产品吗?
"Are you sure you want to remove this item from the compared products?",您确定要从比较产品里移除该条目吗?
"Are you sure?",您是否确认？
"As low as:",低至：
Assign,、分配
"Associated Products",相关的产品
"Attribute ""%1"" is required.","属性""%1""是必输项。"
"Attribute Information",属性信息
"Attribute Set",属性集
"Attribute Set with name '%1' already exists.",名字为'%1'的属性集已经存在。
"Attribute with the same code (%1) already exists.",相同代码（%1）的属性已经存在。
Attributes,属性
Autogenerate,自动生成
"Automatic (equalize price ranges)",自动的（等于价格范围）
"Automatic (equalize product counts)",自动的（等于产品数量）
Availability:,可用性：
Back,返回
Backorders,缺货
"Bad controller interface for showing product",错误的显示产品的控制器接口
"Based On",基于
"Basic Settings",基础设置
"Before Order Confirmation",在订单确认之前
Bottom/Left,底部/左侧
Bottom/Right,底部/右侧
"Browse By",浏览者：
"Bundle Items",捆绑项
"Buy %1",买%1
"Buy %1 for",买%1用
"Buy %1 for %2",以%2买%1
"Buy %1 for %2 (%3 incl. tax) each",每以%2%1（%3含税）
"Buy %1 for %2 each",每以%2买%1
"Can be Divided into Multiple Boxes for Shipping",可拆分为多个箱发货
"Can be used only with catalog input type Dropdown, Multiple Select and Price",仅可用于类别输入类型　下拉、多选和价格
Cancel,取消
"Cart Item Attribute",购物车条目属性
Catalog,分类
"Catalog URL Rewrites",分类URL重写
"Catalog, Search",分类，搜索
Categories,分类
Category,分类
"Category Data",分类数据
"Category Flat Data",分类平坦数据
"Category Name",分类名
"Category Products",分类产品
Center,中心
Change,更改
"Change Price",改变价格
"Change status",更改状态
"Check items to add to the cart or",检查要加入购物车的内容
Choose,选择
"Choose Affected Attribute Set",选择受影响的属性集
"Choose an Option...",选择选项。。。
"Clear All",清除全部
"Clear Price",清除价格
"Click for price",单击获取价格
"Click here or drag and drop to add images",单击这里拖拽来添加图片
"Close Window",关闭窗口
"Close panel",关闭面板
"Collapse All",折叠全部
Comparable,可比较
"Comparable on Frontend",前端比较
Compare,比较
"Compare Products",比较产品
"Conditions Combination",条件组合
"Configurable Product Settings",可配置的产品设置
"Configure Product",配置产品
Confirm,确认
Continue,继续
"Copy From Configurable",从配置中复制
Country/State,国家/州
Create,创建
"Create Empty",创建空的
"Create New Variation Set",创建新的变量组
"Create Permanent Redirect for old URL",为老URL创建永久重定向
Cross-sells,交叉销售
"Current Variations",当前变量
"Currently Shopping by:",目前的购物者：
"Custom Design",自定义设计
"Custom Options",自定义选项
"Customer Group",客户组
"Customers Reviews",客户评论
"Data Type for Saving in Database",要保存在数据库中的数据类型
Datetime,日期时间
Decimal,十进制
"Declare attribute value saving scope",声明属性值保存范围
"Default Price",默认价格
"Default Product Listing Sort by does not exist in Available Product Listing Sort By.",默认产品列表排序不存在与可用的产品列表排序中。
"Default Qty",默认数量
"Default Quantity",默认数量
"Default Values",默认值
Delete,删除
"Delete Attribute",删除属性
"Delete Attribute Set",删除属性集
"Delete Category",删除分类
"Delete Custom Option",删除定制选项
"Delete Group Price",删除组价格
"Delete Option",删除选项
"Delete Row",删除行
"Delete Search",删除搜索
"Delete Selected Group",删除所选组
"Delete Variations Group",删除变量组
"Delete image",删除图片
"Depends on design theme",取决于设计主题
Design,设计
Details,详情
Disabled,已禁用
Display,显示
"Display in Suggested Terms",显示建议的搜索条件
"Do not change the scope. This attribute is used in configurable products.",不要改变范围，该属性被用在可配置产品中。
"Double click on a group to rename it",双击组即可更名
"Double click on above image to view full picture",双击上述图片即可查看完整大小
"Downloadable Information",可下载的信息
Duplicate,副本
Edit,编辑
"Edit Product Attribute",编辑产品属性
"Edit Product Attribute ""%1""","编辑产品属性""%1"""
"Edit Search",编辑搜索
"Edit Set Name",编辑集名称
Email,电子邮件
"Email to a Friend",给朋友发邮件
Empty,空
"Enable Qty Increments",允许数量
"Enable WYSIWYG",启用所见即所得
Enabled,已启用
"Enter Name for New Attribute Set",为新的属性集输入名称
Exclude,排除
"Expand All",全部展开
Failed,已失败
"Feature Products",主要产品
"Field is not complete",字段不完整
"File extension not known or unsupported type.",未知的文件扩展名或文件类型不支持。
"Filterable (no results)",可筛选（无结果）
"Filterable (with results)",可筛选（有结果）
"First Name",名字
Fixed,固定
"For internal use",为内部使用
"For the last time placed.",上次的置入
"Frontend Properties",前端属性
Gallery,画廊
"General Information",常规信息
"Generate Variations",产生变量
Global,全球
"Globally Editable",全球范围内可编辑
"Go to Home Page",前往主页
Grid,网格
"Grouped Products",分组产品
Groups,群组
Hidden,隐藏
"Hide from Product Page",从产品页隐藏
Home,主页
ID,"产品 ID"
"ID: %1",ID：%1
"If there are no custom parent categories, please use the default parent category. You can reassign the category at any time in <a href=""%1"" target=""_blank"">Products > Categories</a>.","如果没有定制的父分类，请使用默认的父分类。你能任何时候在<a href=""%1"" target=""_blank"">产品 > 分类重新对其分配。"
Image,图案
"Image Management",图片管理
"Import Options",导入选项
"In Cart",购物车
"In Stock",有货
"In stock",现货
"Incl. Tax",含税
"Index product and categories URL Redirects",索引产品和分类的转向URL
"Index product attributes for layered navigation building",为分层导航建筑索引产品属性
"Index product prices",索引产品价格
"Indexed category/products association",已索引的分类/产品关联
"Input Type",输入类型
Integer,整数
"Invalid attribute %1","无效的属性 %1"
"Invalid image file type.",无效的图像文件类型。
"Is Default",为默认值
"Items %1 to %2 of %3 total","条目%1到%2 共%3个"
Label,标签
"Last Name",姓氏
"Last Notified",最新通知
"Learn More",了解更多
List,列表
"Make Base",设置为基本
"Manage Attribute Sets",管理属性集
"Manage Catalog Categories",管理分类类别
"Manage Categories",管理分类
"Manage Labels",管理标签
"Manage Options (values of your attribute)",管理选项（属性值）
"Manage Product Attributes",管理产品属性
"Manage Product Sets",管理产品设置
"Manage Stock",库存管理
"Manage Titles (Size, Color, etc.)",管理名称（尺寸，颜色等）
"Max Characters",字符数上限
"Maximum Image Size",最大图像大小
"Maximum Qty Allowed in Shopping Cart",购物车允许的最大数量
"Maximum image height",图片最大高度
"Maximum image width",图片最大宽度
"Maximum number of characters:",最大字符数：
"Media Image",媒体图片
"Minimum Qty Allowed in Shopping Cart",购物车允许的最小数量
"Minimum Qty for Item's Status to be Out of Stock",状态转变为缺货的条目的最小数量
"More Views",更多视图
Move,移动
N/A,N/A
Name,姓名
"Name in %1",%1的名称
"New Product",新产品
"New Product Attribute",新产品属性
"New Product Template",新的产品模板
"New Products",新产品
"New Root Category",新建根类别
"New Search",新搜索
"New Set Name",新集名称
"New Subcategory",新建子类别
"New attribute set name",新属性集名称
Next,下一个
No,否
"No Image",没有图片
"No layout updates",无布局更新
"No options of this product are available.",该产品没有可用选项。
None,无
"Not Visible Individually",无独立可见性
"Notify Low Stock RSS",存货不足RSS通知
"Notify for Quantity Below",存量过低通知
"Number of Uses",使用数量
"Number of results",结果的数量
"Number of results (For the last time placed)",结果的数量（上次的置入）
OK,确定
OR,或
"On Gesture",手势
"Out of Stock",无货
"Out of stock",缺货
PM,PM
"Parent Category",父分类
Pending,挂起
"Pending Reviews RSS",挂起评论RSS
"Please add rows to option.",请添加选项行。
"Please confirm site switching. All data that hasn't been saved will be lost.",请确认站点转换。所有未存储的数据将丢失。
"Please correct the category.",请纠正分类。
"Please correct the image file type.",请纠正图片文件类型。
"Please enter a new group name.",请输入一个新组名。
"Please leave blank if it is not an image.",如果它不是图片请留空。
"Please make sure to define SKU values for all processed products.",请确保为所有处理的产品定义SKU值。
"Please select a static block.",请选择一个静态块。
"Please select items.",请选择条目。
"Please select product(s).",请选择产品。
"Please select products for attributes update.",请选择那些属性更新的产品。
"Please specify date required option(s).",请指定日期需要的选项。
"Please specify the product required option(s).",请指定产品需要的选项。
