Root,Root
"Save Category","Save Category"
"Delete Category","Delete Category"
Reset,Reset
"New Subcategory","New Subcategory"
"New Root Category","New Root Category"
"Set Root Category for Store","Set Root Category for Store"
"Use Config Settings","Use Config Settings"
"Use All Available Attributes","Use All Available Attributes"
"Custom Design","Custom Design"
ID,ID
Name,Name
SKU,SKU
Price,Price
Position,Position
"Category Data","Category Data"
"Category Products","Category Products"
"Add Subcategory","Add Subcategory"
"Add Root Category","Add Root Category"
Day,Day
Month,Month
Year,Year
"<label class=""label""><span>from</span></label>","<label class=""label""><span>from</span></label>"
"<label class=""label""><span>to</span></label>","<label class=""label""><span>to</span></label>"
[GLOBAL],[GLOBAL]
[WEBSITE],[WEBSITE]
"[STORE VIEW]","[STORE VIEW]"
"WYSIWYG Editor","WYSIWYG Editor"
"Add Product","Add Product"
label,label
"Product Attributes","Product Attributes"
"Add New Attribute","Add New Attribute"
"Save in New Attribute Set","Save in New Attribute Set"
"Enter Name for New Attribute Set","Enter Name for New Attribute Set"
"Save and Continue Edit","Save and Continue Edit"
"Save Attribute","Save Attribute"
"Delete Attribute","Delete Attribute"
"Edit Product Attribute ""%1""","Edit Product Attribute ""%1"""
"New Product Attribute","New Product Attribute"
"Advanced Attribute Properties","Advanced Attribute Properties"
"Attribute Code","Attribute Code"
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","This is used internally. Make sure you don't use spaces or more than %1 symbols."
"Default Value","Default Value"
"Unique Value","Unique Value"
"Unique Value (not shared with other products)","Unique Value (not shared with other products)"
"Not shared with other products","Not shared with other products"
"Input Validation for Store Owner","Input Validation for Store Owner"
"Store View","Store View"
Website,Website
Global,Global
Scope,Scope
"Declare attribute value saving scope","Declare attribute value saving scope"
"Frontend Properties","Frontend Properties"
"Use in Search","Use in Search"
"Visible in Advanced Search","Visible in Advanced Search"
"Comparable on Frontend","Comparable on Frontend"
"Use for Promo Rule Conditions","Use for Promo Rule Conditions"
"Enable WYSIWYG","Enable WYSIWYG"
"Allow HTML Tags on Frontend","Allow HTML Tags on Frontend"
"Visible on Catalog Pages on Frontend","Visible on Catalog Pages on Frontend"
"Used in Product Listing","Used in Product Listing"
"Depends on design theme","Depends on design theme"
"Used for Sorting in Product Listing","Used for Sorting in Product Listing"
"Media Image","Media Image"
Gallery,Gallery
"System Properties","System Properties"
No,No
Yes,Yes
"Data Type for Saving in Database","Data Type for Saving in Database"
Text,Text
Varchar,Varchar
Static,Static
Datetime,Datetime
Decimal,Decimal
Integer,Integer
"Globally Editable","Globally Editable"
"Attribute Information","Attribute Information"
Properties,Properties
"Manage Labels","Manage Labels"
Visible,Visible
"Web Site","Web Site"
Searchable,Searchable
Comparable,Comparable
"Delete Selected Group","Delete Selected Group"
"Add New","Add New"
Back,Back
"Delete Attribute Set","Delete Attribute Set"
"You are about to delete all products in this set. ' 'Are you sure you want to delete this attribute set?","You are about to delete all products in this set. ' 'Are you sure you want to delete this attribute set?"
"Save Attribute Set","Save Attribute Set"
"New Set Name","New Set Name"
"Edit Attribute Set '%1'","Edit Attribute Set '%1'"
Empty,Empty
"Add Attribute","Add Attribute"
"Add New Group","Add New Group"
"Add Group","Add Group"
"Edit Set Name","Edit Set Name"
"For internal use","For internal use"
"Based On","Based On"
"Add New Attribute Set","Add New Attribute Set"
"Add New Set","Add New Set"
"Product Templates","Product Templates"
"Close Window","Close Window"
Save,Save
"New Product","New Product"
"Save & Edit","Save & Edit"
"Save & New","Save & New"
"Save & Duplicate","Save & Duplicate"
"Save & Close","Save & Close"
Attributes,Attributes
Change,Change
"Advanced Inventory","Advanced Inventory"
Websites,Websites
"Products Information","Products Information"
"Category Name","Category Name"
"Parent Category","Parent Category"
"If there are no custom parent categories, please use the default parent category. ' 'You can reassign the category at any time in ' '<a href=""%1"" target=""_blank"">Products > Categories</a>.","If there are no custom parent categories, please use the default parent category. ' 'You can reassign the category at any time in ' '<a href=""%1"" target=""_blank"">Products > Categories</a>."
"We saved the price alert subscription.","We saved the price alert subscription."
"We saved the stock notification.","We saved the stock notification."
"There are no customers for this alert.","There are no customers for this alert."
"First Name","First Name"
"Last Name","Last Name"
Email,Email
"Subscribe Date","Subscribe Date"
"Last Notified","Last Notified"
"Send Count","Send Count"
