Summary,Summary
"Account Information","Account Information"
"Address Book","Address Book"
Menu,Menu
Account,Account
Settings,Settings
"Invalid data type","Invalid data type"
"Max query complexity should be %1 but got %2.","Max query complexity should be %1 but got %2."
"Max Aliases in query should be %1 but got %2.","Max Aliases in query should be %1 but got %2."
"Query length exceeds maximum allowed length of %1 characters. Actual length: %2 characters.","Query length exceeds maximum allowed length of %1 characters. Actual length: %2 characters."
