"%d Review(s)","%d 个评价"
"%s Review(s)","%s个评价"
"(Posted on %s)","（发布于%s）"
"1 star","1 星"
"2 stars","2 星"
"3 stars","3 星"
"4 stars","4 星"
"5 stars","5 星"
"<a href=""%1$s"" onclick=""this.target=\'blank\'"">%2$s %3$s</a> <a href=""mailto:%4$s"">(%4$s)</a>","<a href=""%1$s"" onclick=""this.target=\'blank\'"">%2$s %3$s</a> <a href=""mailto:%4$s"">(%4$s)</a>"
"Add New Review","添加新评价"
"Add Your Review","添加您的评价"
"Administrator","管理员"
"All Reviews","所有评价"
"All Reviews of Customer `%s`","客户 '%s' 的所有评价"
"Allow Guests to Write Reviews","允许来宾撰写评价"
"Are you sure you want to do this?","您是否确认要这样做？"
"Are you sure?","您是否确认？"
"Average Customer Rating","客户平均分"
"Average Customer Rating:","客户平均分："
"Back","返回"
"Back to Main Product Info","返回产品信息主页"
"Back to My Reviews","返回我的评价"
"Back to Product Reviews","返回产品评价"
"Be the first to review this product","作为评价该产品的第一人"
"Catalog Product Review View","分类产品评价视图"
"Catalog Product Reviews List","分类产品评价列表"
"Created","创建于"
"Customer","客户"
"Customer My Account Product Reviews","客户我的账户产品评价"
"Customer My Account Review Details","客户我的账户评价详情"
"Customer Reviews","顾客评价"
"Customers Reviews","客户评价"
"Delete","删除"
"Delete Review","删除评价"
"Detailed Rating","详细评级"
"Edit Review '%s'","编辑评价“%s”"
"Guest","来宾"
"How do you rate this product?","您如何评价该产品？"
"ID","ID"
"Manage Ratings","管理评级"
"My Product Reviews","我的产品评价"
"My Recent Reviews","我的最近评价"
"Name","姓名"
"Name in Store","商店名称"
"New Review","新评价"
"Nickname","昵称"
"Nickname can\'t be empty","昵称不能为空"
"Only registered users can write reviews. Please, <a href=""%s"">log in</a> or <a href=""%s"">register</a>","仅注册用户可撰写评价。请<a href=""%s"">登录</a>或<a href=""%s"">注册</a>"
"Pending Reviews","挂起的评价"
"Pending Reviews of Customer `%s`","来自客户“%s”未决的评价"
"Please select a product","请选择产品"
"Please select one of each of the ratings above","请在上方选择每个评级"
"Posted By","发布者"
"Price","价格"
"Product","产品"
"Product","产品名"
"Product Rating","产品评分"
"Product Rating:","产品评分："
"Product Review (submitted on %s):","产品评价（提交于 %s）"
"Product Reviews","产品评价"
"Product SKU","产品SKU"
"Products Reviews","产品评价"
"Quantity","数量"
"Rating:","评分："
"Review","评价"
"Review (submitted on %s):","评价（提交于 %s）："
"Review Details","评价详情"
"Review Form Fields Before","评价表单字段之前"
"Review by <span>%s</span>","评价者 <span>%s</span>"
"Review can\'t be empty","评价不能为空"
"Review summary can\'t be empty","评价摘要不能为空"
"Reviews and Ratings","评价与评级"
"SKU","SKU"
"Save Review","保存评价"
"Status","状态"
"Submit Review","提交评价"
"Summary Rating","评分汇总"
"Summary of Review","评价汇总"
"Summary of Your Review","您的评价汇总"
"Title","标题"
"Type","类型"
"Unable to post the review.","无法发布该评价。"
"Update Status","更新状态"
"View All Reviews","查看所有评价"
"View Details","查看详情"
"Visibility","可见性"
"Websites","网站"
"Write Your Own Review","撰写您自己的评价"
"You have submitted no reviews.","您尚未提交评价。"
"You're reviewing:","您正在评价："
"Your Rating:","您的评分："
"Your Review (submitted on %s):","您的评价（提交于 %s）："
"Your review has been accepted for moderation.","您的评价已被管理员批准。"
"Review by","被评价"
"Posted on","张贴于"
"Review(s)","评价(s)"
"Only registered users can write reviews. Please, <a href=""%1"">log in</a> or <a href=""%2"">register</a>", "只有注册用户能发表评价,<a href=""%1"">登录</a>或者<a href=""%2"">注册</a>"
"Your Review (submitted on %1):","你的评价(提交于%1)"
"Review (submitted on %1):","评价(提交于%1)"
"The review summary field can't be empty.","评价内容不能为空."
"The nickname field can't be empty.","昵称不能为空."
"The review field can't be empty.","评价不能为空."
"Not Approved","未批准",
"Storage key was not set","存储键未设置"
"We cannot post the review.","不能发表评价."
"Review by","被评价"
"Posted on","张贴于"
"Review(s)","评价(s)"
"Only registered users can write reviews. Please, <a href=""%1"">log in</a> or <a href=""%2"">register</a>", "只有注册用户能发表评价,<a href=""%1"">登录</a>或者<a href=""%2"">注册</a>"
"Your Review (submitted on %1):","你的评价(提交于%1)"
"Review (submitted on %1):","评价(提交于%1)"
"The review summary field can't be empty.","评价内容不能为空."
"The nickname field can't be empty.","昵称不能为空."
"The review field can't be empty.","评价不能为空."
"Not Approved","未批准",
"Storage key was not set","存储键未设置"
"We cannot post the review.","不能发表评价."
