"%1 Review(s)","%1 个评论"
"%1 Review(s)","%1个评论"
"(Posted on %1)","（发布于%1）"
"1 star","1 星"
"2 stars","2 星"
"3 stars","3 星"
"4 stars","4 星"
"5 stars","5 星"
"<a href=""%1$s"" onclick=""this.target=\'blank\'"">%2$s %3$s</a> <a href=""mailto:%4$s"">(%4$s)</a>","<a href=""%1$s"" onclick=""this.target=\'blank\'"">%2$s %3$s</a> <a href=""mailto:%4$s"">(%4$s)</a>"
"Add New Review","添加新评论"
"Add Your Review","添加您的评论"
"Administrator","管理员"
"All Reviews","所有评论"
"All Reviews of Customer `%1`","客户 '%1' 的所有评论"
"Allow Guests to Write Reviews","允许来宾撰写评论"
"Are you sure you want to do this?","您是否确认要这样做？"
"Are you sure?","您是否确认？"
"Average Customer Rating","客户平均分"
"Average Customer Rating:","客户平均分："
"Back","返回"
"Back to Main Product Info","返回产品信息主页"
"Back to My Reviews","返回我的评论"
"Back to Product Reviews","返回产品评论"
"Be the first to review this product","作为评论该产品的第一人"
"Catalog Product Review View","分类产品评论视图"
"Catalog Product Reviews List","分类产品评论列表"
"Created","创建于"
"Customer","客户"
"Customer My Account Product Reviews","客户我的账户产品评论"
"Customer My Account Review Details","客户我的账户评论详情"
"Customer Reviews","顾客评论"
"Customers Reviews","客户评论"
"Delete","删除"
"Delete Review","删除评论"
"Detailed Rating","详细评级"
"Edit Review '%1'","编辑评论“%1”"
"Guest","来宾"
"How do you rate this product?","您如何评论该产品？"
"ID","ID"
"Manage Ratings","管理评级"
"My Product Reviews","我的产品评论"
"My Recent Reviews","我的最近评论"
"Name","姓名"
"Name in Store","商店名称"
"New Review","新评论"
"Nickname","昵称"
"Nickname can\'t be empty","昵称不能为空"
"Only registered users can write reviews. Please, <a href=""%1"">log in</a> or <a href=""%1"">register</a>","仅注册用户可撰写评论。请<a href=""%1"">登录</a>或<a href=""%1"">注册</a>"
"Pending Reviews","挂起的评论"
"Pending Reviews of Customer `%1`","来自客户“%1”未决的评论"
"Please select a product","请选择产品"
"Please select one of each of the ratings above","请在上方选择每个评级"
"Posted By","发布者"
"Price","价格"
"Product","产品"
"Product","产品名"
"Product Rating","产品评分"
"Product Rating:","产品评分："
"Product Review (submitted on %1):","产品评论（提交于 %1）"
"Product Reviews","产品评论"
"Product SKU","产品SKU"
"Products Reviews","产品评论"
"Quantity","数量"
"Rating:","评分："
"Review","评论"
"Review (submitted on %1):","评论（提交于 %1）："
"Review Details","评论详情"
"Review Form Fields Before","评论表单字段之前"
"Review by <span>%1</span>","评论者 <span>%1</span>"
"Review can\'t be empty","评论不能为空"
"Review summary can\'t be empty","评论摘要不能为空"
"Reviews and Ratings","评论与评级"
"SKU","SKU"
"Save Review","保存评论"
"Status","状态"
"Submit Review","提交评论"
"Summary Rating","评分汇总"
"Summary of Review","评论汇总"
"Summary of Your Review","您的评论汇总"
"Title","标题"
"Type","类型"
"Unable to post the review.","无法发布该评论。"
"Update Status","更新状态"
"View All Reviews","查看所有评论"
"View Details","查看详情"
"Visibility","可见性"
"Websites","网站"
"Write Your Own Review","撰写您自己的评论"
"You have submitted no reviews.","您尚未提交评论。"
"You're reviewing:","您正在评论："
"Your Rating:","您的评分："
"Your Review (submitted on %1):","您的评论（提交于 %1）："
"Your review has been accepted for moderation.","您的评论已被管理员批准。"
"Review by","被评论"
"Posted on","张贴于"
"Review(s)","评论(s)"
"Only registered users can write reviews. Please, <a href=""%1"">log in</a> or <a href=""%2"">register</a>", "只有注册用户能发表评论,<a href=""%1"">登录</a>或者<a href=""%2"">注册</a>"
"Your Review (submitted on %1):","你的评论(提交于%1)"
"Review (submitted on %1):","评论(提交于%1)"
"The review summary field can't be empty.","评论内容不能为空."
"The nickname field can't be empty.","昵称不能为空."
"The review field can't be empty.","评论不能为空."
"Not Approved","未批准",
"Storage key was not set","存储键未设置"
"We cannot post the review.","不能发表评论."
"Review by","被评论"
"Posted on","张贴于"
"Review(s)","评论(s)"
"Only registered users can write reviews. Please, <a href=""%1"">log in</a> or <a href=""%2"">register</a>", "只有注册用户能发表评论,<a href=""%1"">登录</a>或者<a href=""%2"">注册</a>"
"Your Review (submitted on %1):","你的评论(提交于%1)"
"Review (submitted on %1):","评论(提交于%1)"
"The review summary field can't be empty.","评论内容不能为空."
"The nickname field can't be empty.","昵称不能为空."
"The review field can't be empty.","评论不能为空."
"Not Approved","未批准",
"Storage key was not set","存储键未设置"
"We cannot post the review.","不能发表评论."
"%1 %2","%1 %2"
