"%1 %2","%1 %2"
"%1 Review(s)",%1个评论
"Add New Review",添加新评论
"Add Your Review",添加您的评论
Administrator,管理员
"All Reviews",所有评论
"All Reviews of Customer `%1`","客户 '%1' 的所有评论"
"Allow Guests to Write Reviews",允许来宾撰写评论
"Are you sure you want to do this?",您是否确认要这样做？
"Are you sure?",您是否确认？
"Average Customer Rating",客户平均分
"Average Customer Rating:",客户平均分：
Back,返回
"Back to Main Product Info",返回产品信息主页
"Back to My Reviews",返回我的评论
"Back to Product Reviews",返回产品评论
"Be the first to review this product",作为评论该产品的第一人
Created,创建于
Customer,客户
"Customer Reviews",顾客评论
"Customers Reviews",客户评论
Delete,删除
"Delete Review",删除评论
"Detailed Rating",详细评级
Guest,来宾
"How do you rate this product?",您如何评论该产品？
ID,ID
"Manage Ratings",管理评级
"My Product Reviews",我的产品评论
"My Recent Reviews",我的最近评论
Name,姓名
"New Review",新评论
Nickname,昵称
"Not Approved",未批准
"Only registered users can write reviews. Please, <a href=""%1"">log in</a> or <a href=""%2"">register</a>","只有注册用户能发表评论，<a href=""%1"">登录</a>或者<a href=""%2"">注册</a>"
"Pending Reviews",挂起的评论
"Pending Reviews of Customer `%1`",来自客户“%1”未决的评论
"Please select a product",请选择产品
"Posted By",发布者
"Posted on",张贴于
Price,价格
Product,产品名
"Product Rating",产品评分
"Product Rating:",产品评分：
"Product Review (submitted on %1):","产品评论（提交于 %1）"
"Product Reviews",产品评论
"Products Reviews",产品评论
Quantity,数量
Rating:,评分：
Review,评论
"Review (submitted on %1):",评论（提交于%1）
"Review Details",评论详情
"Review by",被评论
Review(s),评论（s）
SKU,SKU
"Save Review",保存评论
Status,状态
"Storage key was not set",存储键未设置
"Submit Review",提交评论
"Summary Rating",评分汇总
"Summary of Review",评论汇总
"Summary of Your Review",您的评论汇总
"The nickname field can't be empty.",昵称不能为空。
"The review field can't be empty.",评论不能为空。
"The review summary field can't be empty.",评论内容不能为空。
Title,标题
Type,类型
"Update Status",更新状态
"View All Reviews",查看所有评论
"View Details",查看详情
Visibility,可见性
"We cannot post the review.",不能发表评论。
Websites,网站
"Write Your Own Review",撰写您自己的评论
"You have submitted no reviews.",您尚未提交评论。
"Your Rating:",您的评分：
"Your Review (submitted on %1):",你的评论（提交于%1）
"Your review has been accepted for moderation.",您的评论已被管理员批准。
