"Search Term","Search Term"
Results,Results
Uses,Uses
"Search Terms","Search Terms"
"Search Synonyms","Search Synonyms"
"New Synonym Group","New Synonym Group"
Back,Back
"Delete Synonym Group","Delete Synonym Group"
"Are you sure you want to delete this synonym group?","Are you sure you want to delete this synonym group?"
Reset,Reset
"Save and Continue Edit","Save and Continue Edit"
"Save Synonym Group","Save Synonym Group"
Search,Search
"Add New Search Term","Add New Search Term"
"Save Search","Save Search"
"Delete Search","Delete Search"
"Edit Search '%1'","Edit Search '%1'"
"New Search","New Search"
"Search Information","Search Information"
"General Information","General Information"
No,No
Yes,Yes
"Search Query","Search Query"
Store,Store
"Number of results","Number of results"
"Number of results (For the last time placed)","Number of results (For the last time placed)"
"For the last time placed.","For the last time placed."
"Number of Uses","Number of Uses"
"Synonym For","Synonym For"
"Will make search for the query above return results for this search","Will make search for the query above return results for this search"
"Redirect URL","Redirect URL"
"ex. http://domain.com","ex. http://domain.com"
"Display in Suggested Terms","Display in Suggested Terms"
Marketing,Marketing
"The synonym group has been deleted.","The synonym group has been deleted."
"We can't find a synonym group to delete.","We can't find a synonym group to delete."
"This synonyms group no longer exists.","This synonyms group no longer exists."
"Edit Synonym Group","Edit Synonym Group"
"Synonym Group","Synonym Group"
"A total of %1 record(s) have been deleted.","A total of %1 record(s) have been deleted."
"This synonym group no longer exists.","This synonym group no longer exists."
"You deleted the search.","You deleted the search."
"We can't find a search term to delete.","We can't find a search term to delete."
"This search no longer exists.","This search no longer exists."
"Edit Search","Edit Search"
"Please select searches.","Please select searches."
"Total of %1 record(s) were deleted.","Total of %1 record(s) were deleted."
Reports,Reports
"Search Terms Report","Search Terms Report"
"You saved the search term.","You saved the search term."
"Something went wrong while saving the search query.","Something went wrong while saving the search query."
"You already have an identical search term query.","You already have an identical search term query."
"Your search query can't be longer than %1, so we shortened your query.","Your search query can't be longer than %1, so we shortened your query."
"Synonym group with id %1 cannot be deleted. %2","Synonym group with id %1 cannot be deleted. %2"
"You saved the synonym group.","You saved the synonym group."
"Global (All Store Views)","Global (All Store Views)"
"All Websites","All Websites"
"    All Store Views","    All Store Views"
"All Store Views","All Store Views"
Delete,Delete
"Are you sure you want to delete synonym group with id: %1?","Are you sure you want to delete synonym group with id: %1?"
View/Edit,View/Edit
"Search entire store here...","Search entire store here..."
"There are no search terms available.","There are no search terms available."
"Search Engine","Search Engine"
CSV,CSV
"Excel XML","Excel XML"
ID,ID
Hits,Hits
"Are you sure?","Are you sure?"
Synonym,Synonym
"Suggested Terms","Suggested Terms"
yes,yes
no,no
Action,Action
Edit,Edit
Scope,Scope
"If your Magento site has multiple views, you can adjust the scope of this synonym group(i.e. global, website level or store view level)","If your Magento site has multiple views, you can adjust the scope of this synonym group(i.e. global, website level or store view level)"
Synonyms,Synonyms
"Comma separated list of synonyms","Comma separated list of synonyms"
"Merge on conflict","Merge on conflict"
"Store View","Store View"
Website,Website
"Delete items","Delete items"
"Are you sure you want to delete the selected synonym groups?","Are you sure you want to delete the selected synonym groups?"
"The terms you entered, (%1), belong to 1 existing synonym group, %2. Select the "Merge existing synonyms" checkbox so the terms can be merged.","The terms you entered, (%1), belong to 1 existing synonym group, %2. Select the "Merge existing synonyms" checkbox so the terms can be merged."
"The terms you entered, (%1), belong to %2 existing synonym groups, %3 and %4. Select the "Merge existing synonyms" checkbox so the terms can be merged.","The terms you entered, (%1), belong to %2 existing synonym groups, %3 and %4. Select the "Merge existing synonyms" checkbox so the terms can be merged."
