Product,Product
Price,Price
Qty,Qty
Subtotal,Subtotal
Total,Total
"Incl. Tax","Incl. Tax"
"Total incl. tax","Total incl. tax"
"Remove item","Remove item"
Items,Items
Change,Change
"Product Name","Product Name"
"Billing Information","Billing Information"
"Shipping Information","Shipping Information"
"Shipping Method","Shipping Method"
"Continue Shopping","Continue Shopping"
"Billing Address","Billing Address"
"Payment Method","Payment Method"
"Place Order","Place Order"
"Sorry, no quotes are available for this order at this time.","Sorry, no quotes are available for this order at this time."
"Thank you for your purchase!","Thank you for your purchase!"
"Edit Address","Edit Address"
"Add New Address","Add New Address"
"Change Billing Address","Change Billing Address"
"Remove Item","Remove Item"
"Ship to Multiple Addresses","Ship to Multiple Addresses"
"Billing Information - %1","Billing Information - %1"
"Review Order - %1","Review Order - %1"
"Total for this address","Total for this address"
"Shipping Methods","Shipping Methods"
"Data saving problem","Data saving problem"
"We cannot open the overview page.","We cannot open the overview page."
"Please agree to all Terms and Conditions before placing the order.","Please agree to all Terms and Conditions before placing the order."
"Order place error","Order place error"
"Create Shipping Address","Create Shipping Address"
"Edit Shipping Address","Edit Shipping Address"
"Create Billing Address","Create Billing Address"
"Edit Billing Address","Edit Billing Address"
"Maximum qty allowed for Shipping to multiple addresses is %1","Maximum qty allowed for Shipping to multiple addresses is %1"
"Please select shipping methods for all addresses.","Please select shipping methods for all addresses."
"Payment method is not defined","Payment method is not defined"
"The requested Payment Method is not available for multishipping.","The requested Payment Method is not available for multishipping."
"Item not found or already ordered","Item not found or already ordered"
"Please specify a payment method.","Please specify a payment method."
"Please check shipping addresses information.","Please check shipping addresses information."
"Please specify shipping methods for all addresses.","Please specify shipping methods for all addresses."
"Please check billing address information.","Please check billing address information."
"Please check shipping address information.","Please check shipping address information."
"Select Addresses","Select Addresses"
"Order Success","Order Success"
"Default Billing","Default Billing"
"Default Shipping","Default Shipping"
"Select Address","Select Address"
"Back to Billing Information","Back to Billing Information"
"Please select a shipping address for applicable items.","Please select a shipping address for applicable items."
"Enter a New Address","Enter a New Address"
"Send To","Send To"
"Shipping selection is not applicable.","Shipping selection is not applicable."
"Continue to Shipping Information","Continue to Shipping Information"
"Update Qty &amp; Addresses","Update Qty &amp; Addresses"
"Back to Shopping Cart","Back to Shopping Cart"
"Continue to Review Your Order","Continue to Review Your Order"
"Back to Shipping Information","Back to Shipping Information"
"Other items in your order","Other items in your order"
"Edit Items","Edit Items"
"Checkout with Multiple Addresses","Checkout with Multiple Addresses"
"Address %1 of %2","Address %1 of %2"
"Shipping To","Shipping To"
"Grand Total:","Grand Total:"
"Submitting order information...","Submitting order information..."
"Select Shipping Method","Select Shipping Method"
"Continue to Billing Information","Continue to Billing Information"
"Back to Select Addresses","Back to Select Addresses"
"Thanks for your order. We'll send you emails with order details and tracking information.","Thanks for your order. We'll send you emails with order details and tracking information."
"Your order number is ","Your order number is "
"Review Order","Review Order"
Options,Options
"Your order has been received.","Your order has been received."
"Multishipping Settings","Multishipping Settings"
"Allow Shipping to Multiple Addresses","Allow Shipping to Multiple Addresses"
"Maximum Qty Allowed for Shipping to Multiple Addresses","Maximum Qty Allowed for Shipping to Multiple Addresses"
