"We cannot retrieve the payment method model object.","We cannot retrieve the payment method model object."
Month,Month
Year,Year
"We cannot retrieve the payment info model object.","We cannot retrieve the payment info model object."
N/A,N/A
"Credit Card Type","Credit Card Type"
"Credit Card Number","Credit Card Number"
"Switch/Solo/Maestro Issue Number","Switch/Solo/Maestro Issue Number"
"Switch/Solo/Maestro Start Date","Switch/Solo/Maestro Start Date"
"We cannot retrieve the transparent payment method model object.","We cannot retrieve the transparent payment method model object."
"Command %1 does not exist.","Command %1 does not exist."
"Validator for field %1 does not exist.","Validator for field %1 does not exist."
Discount,Discount
Shipping,Shipping
"All Allowed Countries","All Allowed Countries"
"Specific Countries","Specific Countries"
"The payment method you requested is not available.","The payment method you requested is not available."
"The payment disallows storing objects.","The payment disallows storing objects."
"We cannot retrieve the payment method code.","We cannot retrieve the payment method code."
"We cannot retrieve the payment information object instance.","We cannot retrieve the payment information object instance."
"You can't use the payment type you selected to make payments to the billing country.","You can't use the payment type you selected to make payments to the billing country."
"The order action is not available.","The order action is not available."
"The authorize action is not available.","The authorize action is not available."
"The capture action is not available.","The capture action is not available."
"The refund action is not available.","The refund action is not available."
"Void action is not available.","Void action is not available."
"The payment review action is unavailable.","The payment review action is unavailable."
"Credit card number mismatch with credit card type.","Credit card number mismatch with credit card type."
"Invalid Credit Card Number","Invalid Credit Card Number"
"Credit card type is not allowed for this payment method.","Credit card type is not allowed for this payment method."
"Please enter a valid credit card verification number.","Please enter a valid credit card verification number."
"We found an incorrect credit card expiration date.","We found an incorrect credit card expiration date."
"%1 class doesn't implement \Magento\Payment\Model\MethodInterface","%1 class doesn't implement \Magento\Payment\Model\MethodInterface"
Yes,Yes
No,No
"Expiration Date","Expiration Date"
"Card Verification Number","Card Verification Number"
"Switch/Solo/Maestro Only","Switch/Solo/Maestro Only"
"Issue Number","Issue Number"
"Start Date","Start Date"
"%1 is not available. You still can process offline actions.","%1 is not available. You still can process offline actions."
"--Please Select--","--Please Select--"
"You'll be asked for your payment details before placing an order.","You'll be asked for your payment details before placing an order."
"Card Verification Number Visual Reference","Card Verification Number Visual Reference"
"What is this?","What is this?"
"Credit Card Information","Credit Card Information"
"Payment Methods","Payment Methods"
