ALL,全部
ANY,任意
Add,添加
Apply,应用
"Conditions Combination",条件组合
"Customer Groups must be specified.",必须指定顾客群体。
"End Date must follow Start Date.",结束日期不能早于开始日期。
FALSE,否
"If %1 of these conditions are %2:","如果 %1 个这些条件为%2："
"Invalid discount amount.",无效的折扣额。
"Open Chooser",打开选择器
"Please choose a condition to add.",请增加一个条件。
"Please choose an action to add.",请增加一个操作。
Remove,删除
TRUE,真
"There is no information about associated entity type ""%1"".","没有与实体类型""%1""关联的信息。"
"Websites must be specified.",必须指定网站。
by,由
contains,包含
"does not contain",不包含
"equals or greater than",等于或大于
"equals or less than",等于或小于
"greater than",大于
is,是
"is not",非
"is not one of",不属于
"is one of",属于
"less than",小于
to,至
