"-- No Theme --","-- No Theme --"
2YTD,2YTD
"Additional Settings","Additional Settings"
"An error occurred while disabling cache.","An error occurred while disabling cache."
"An error occurred while enabling cache.","An error occurred while enabling cache."
"An error occurred while refreshing cache.","An error occurred while refreshing cache."
"Authentication error occurred.","Authentication error occurred."
Bcc,Bcc
"Design Theme","Design Theme"
ImageMagick,ImageMagick
"Log in","Log in"
"Magento Admin Panel","Magento Admin Panel"
"Magento is an eBay Inc. company. Copyright&copy; %1 Magento, Inc. All rights reserved.', date('Y","Magento is an eBay Inc. company. Copyright&copy; %1 Magento, Inc. All rights reserved.', date('Y"
"Maximum sender name length is 255. Please correct your settings.","Maximum sender name length is 255. Please correct your settings."
"PHP GD2","PHP GD2"
"Please confirm site switching. All data that hasn't been saved will be lost.","Please confirm site switching. All data that hasn't been saved will be lost."
"Please correct the column format and try again.","Please correct the column format and try again."
"Please correct the tab configuration and try again.","Please correct the tab configuration and try again."
"Please correct the timezone.","Please correct the timezone."
"Please correct the user name or password.","Please correct the user name or password."
"Search String","Search String"
"Sorry, the default display currency you selected in not available in allowed currencies.","Sorry, the default display currency you selected in not available in allowed currencies."
"Sorry, we haven't installed the base currency you selected.","Sorry, we haven't installed the base currency you selected."
"Sorry, we haven't installed the default display currency you selected.","Sorry, we haven't installed the default display currency you selected."
"Specify a fully qualified URL.","Specify a fully qualified URL."
"There are no search keywords.","There are no search keywords."
"This attribute shares the same value in all stores.","This attribute shares the same value in all stores."
"We can't save the Cron expression.","We can't save the Cron expression."
"We couldn't find any records.","We couldn't find any records."
YTD,YTD
"You entered an invalid Secret Key. Please refresh the page.","You entered an invalid Secret Key. Please refresh the page."
"You need more permissions to do this.","You need more permissions to do this."
"You saved the configuration.","You saved the configuration."
"invalid request","invalid request"
"see error log for details","see error log for details"
