Custom,Custom
"Are you sure?","Are you sure?"
Close,Close
Cancel,Cancel
Back,Back
Product,Product
Price,Price
Quantity,Quantity
ID,ID
SKU,SKU
Customers,Customers
No,No
Subtotal,Subtotal
Discount,Discount
Action,Action
"Excl. Tax","Excl. Tax"
Total,Total
"Incl. Tax","Incl. Tax"
"Total incl. tax","Total incl. tax"
Reset,Reset
Edit,Edit
"What is this?","What is this?"
"Invalid Form Key. Please refresh the page.","Invalid Form Key. Please refresh the page."
"You entered an invalid Secret Key. Please refresh the page.","You entered an invalid Secret Key. Please refresh the page."
"Cache Storage Management","Cache Storage Management"
"Flush Magento Cache","Flush Magento Cache"
"Cache storage may contain additional data. Are you sure that you want flush it?","Cache storage may contain additional data. Are you sure that you want flush it?"
"Flush Cache Storage","Flush Cache Storage"
Invalidated,Invalidated
Orders,Orders
Amounts,Amounts
Bestsellers,Bestsellers
"Most Viewed Products","Most Viewed Products"
"New Customers","New Customers"
Customer,Customer
Guest,Guest
Items,Items
"Grand Total","Grand Total"
"Lifetime Sales","Lifetime Sales"
"Average Orders","Average Orders"
"Search Term","Search Term"
Results,Results
Uses,Uses
Average,Average
"Order Quantity","Order Quantity"
Views,Views
Revenue,Revenue
Tax,Tax
Shipping,Shipping
"Images (.gif, .jpg, .png)","Images (.gif, .jpg, .png)"
"Media (.avi, .flv, .swf)","Media (.avi, .flv, .swf)"
"All Files","All Files"
"Interface Language","Interface Language"
"Reset to Default","Reset to Default"
"All Store Views","All Store Views"
"Save Account","Save Account"
"My Account","My Account"
"Account Information","Account Information"
"User Name","User Name"
"First Name","First Name"
"Last Name","Last Name"
Email,Email
"User Email","User Email"
"New Password","New Password"
"Password Confirmation","Password Confirmation"
"Interface Locale","Interface Locale"
"Save Cache Settings","Save Cache Settings"
"Catalog Rewrites","Catalog Rewrites"
Refresh,Refresh
"Images Cache","Images Cache"
Clear,Clear
"Search Index","Search Index"
Rebuild,Rebuild
"Inventory Stock Status","Inventory Stock Status"
"Rebuild Catalog Index","Rebuild Catalog Index"
"Rebuild Flat Catalog Category","Rebuild Flat Catalog Category"
"Rebuild Flat Catalog Product","Rebuild Flat Catalog Product"
"Cache Control","Cache Control"
"All Cache","All Cache"
"No change","No change"
Disable,Disable
Enable,Enable
"Default Config","Default Config"
"Save Config","Save Config"
[GLOBAL],[GLOBAL]
[WEBSITE],[WEBSITE]
"[STORE VIEW]","[STORE VIEW]"
"Use Default","Use Default"
"Use Website","Use Website"
Add,Add
"Delete File","Delete File"
"Search String","Search String"
"Design Theme","Design Theme"
"Add \Exception","Add \Exception"
"-- No Theme --","-- No Theme --"
Synchronize,Synchronize
Configuration,Configuration
"Add Design Change","Add Design Change"
Delete,Delete
Save,Save
"Edit Design Change","Edit Design Change"
"New Store Design Change","New Store Design Change"
"General Settings","General Settings"
Store,Store
"-- Please Select --","-- Please Select --"
"Custom Design","Custom Design"
"Date From","Date From"
"Date To","Date To"
"Design Change","Design Change"
General,General
"Delete %1 '%2'","Delete %1 '%2'"
"Delete %1","Delete %1"
"Block Information","Block Information"
"Backup Options","Backup Options"
"Create DB Backup","Create DB Backup"
Yes,Yes
"Delete Store","Delete Store"
"Delete Web Site","Delete Web Site"
"Save Web Site","Save Web Site"
"Save Store","Save Store"
"Save Store View","Save Store View"
"Delete Store View","Delete Store View"
"Edit Web Site","Edit Web Site"
"New Web Site","New Web Site"
"Edit Store","Edit Store"
"New Store","New Store"
"Edit Store View","Edit Store View"
"New Store View","New Store View"
"Store Information","Store Information"
"Web Site","Web Site"
Name,Name
"Root Category","Root Category"
"Default Store View","Default Store View"
"Store View Information","Store View Information"
Code,Code
Status,Status
Disabled,Disabled
Enabled,Enabled
"Sort Order","Sort Order"
"Web Site Information","Web Site Information"
"Default Store","Default Store"
"Set as Default","Set as Default"
Stores,Stores
"Create Website","Create Website"
"Create Store","Create Store"
"Create Store View","Create Store View"
"Custom Variables","Custom Variables"
"Add New Variable","Add New Variable"
"Save and Continue Edit","Save and Continue Edit"
"Custom Variable ""%1""","Custom Variable ""%1"""
"New Custom Variable","New Custom Variable"
Variable,Variable
"Variable Code","Variable Code"
"Variable Name","Variable Name"
"Use Default Variable Values","Use Default Variable Values"
"Variable HTML Value","Variable HTML Value"
"Variable Plain Value","Variable Plain Value"
"URL Rewrite Management","URL Rewrite Management"
"Add URL Rewrite","Add URL Rewrite"
"Edit URL Rewrite for a Category","Edit URL Rewrite for a Category"
"Add URL Rewrite for a Category","Add URL Rewrite for a Category"
Category:,Category:
"We can't set up a URL rewrite because the product you chose is not associated with a website.","We can't set up a URL rewrite because the product you chose is not associated with a website."
"We can't set up a URL rewrite because the category your chose is not associated with a website.","We can't set up a URL rewrite because the category your chose is not associated with a website."
"Edit URL Rewrite for a Product","Edit URL Rewrite for a Product"
"Add URL Rewrite for a Product","Add URL Rewrite for a Product"
Product:,Product:
"Skip Category Selection","Skip Category Selection"
"Edit URL Rewrite for CMS page","Edit URL Rewrite for CMS page"
"Add URL Rewrite for CMS page","Add URL Rewrite for CMS page"
"CMS page:","CMS page:"
"Chosen cms page does not associated with any website.","Chosen cms page does not associated with any website."
Title,Title
"URL Key","URL Key"
"Store View","Store View"
"Edit URL Rewrite","Edit URL Rewrite"
"Add New URL Rewrite","Add New URL Rewrite"
"Are you sure you want to do this?","Are you sure you want to do this?"
