"%1 (Default)","%1 （Default）"
"%1 An empty value is allowed as well.","%1 空值也是允许的。"
"-- No Theme --","-- 没有主题 --"
2YTD,2YTD
"Add Block Names to Hints",添加块名称到提示中
"Add Secret Key to URLs",添加密钥Key到URL中
"Add Store Code to Urls",添加店铺代码到URL中
"Add \Exception",添加异常
"Additional Settings",额外的设置
"Admin Base URL",管理基本URL
"Admin Session Lifetime (seconds)",管理会话生命周期（秒）
"Admin User Emails",管理用户邮件
"After selecting a new media storage location, press the Synchronize button to transfer all media to that location. Media will not be available in the new location until the synchronization process is complete.",在选择新媒介位置之后，按同步按钮迁移所有媒介到那个位置。直到同步过程完成后媒介才可以使用。
"Allow Countries",允许的国家
"Allow Symlinks",允许的符号链接
"Allowed IPs (comma separated)",允许的IP（逗号分割）
"Allowed file types: jpg, jpeg, gif, png","允许的文件类型：jpg， jpeg， gif， png"
"Allows customers to stay logged in when switching between different stores.",允许客户在不同店铺间切换时保持登录。
"Alternative text for next link in pagination menu. If empty, default arrow image will used.",轮换菜单中链接旁的候选文字。如果为空，则使用默认的箭头图片。
"Alternative text for previous link in pagination menu. If empty, default arrow image will used.",轮换菜单中上一个链接旁的候选文字。如果为空，则使用默认的箭头图片。
"An error occurred while disabling cache.",当禁止缓存时发生错误。
"An error occurred while enabling cache.",当允许缓存时发生错误。
"An error occurred while refreshing cache.",当刷新缓存时发生错误。
"Anchor Text for Next",下一个的锚点文字
"Anchor Text for Previous",上一个的锚点文字
"Any of the fields allow fully qualified URLs that end with '/' (slash) e.g. http://example.com/magento/",任何字段允许以'/'结尾的完整的URLs。如：http：//example.com/magento/
"Are you sure you want to delete the selected backup(s)?",你是否确定要删除所选备份？
"Authentication error occurred.",认证错误。
"Auto-redirect to Base URL","自定重定向到基本 URL"
"Base Link URL","基本链接 URL"
"Base URL for Static Library Files",静态库文件的基础URL
"Base URL for Static View Files",静态视图文件的基础URL
"Base URL for User Media Files",媒体文件缓存的基础URL
"Base URL for View Files Cache",视图文件缓存的基础URL
"Base URLs",基础URL
"Base URLs (Secure)",基础URL（安全）
Bcc,Bcc
"CSS Settings","CSS 设置"
"Cache Type",缓存类型
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","图表被禁止。为了允许图表显示，单击<a href=""%1"">这里</a>。"
"Cookie Domain",Cookie域
"Cookie Lifetime",Cookie寿命
"Cookie Path",Cookie路径
"Cookie Restriction Mode","Cookie 限制模式"
"Country Options",国家设置
"Currency ""%1"" is used as %2 in %3.","货币""%1""作为%2使用在%3。"
"Custom Admin Path",自定义管理路径
"Custom Admin URL","自定义管理 URL"
