"Magento is an eBay Inc. company. Copyright&copy; %1 Magento, Inc. All rights reserved.""Magento属于eBay公司. 版权&copy; %1 Magento, Inc. 版权所有."
"Additional Settings","额外的设置"
"Please confirm site switching. All data that hasn't been saved will be lost.","请确认站点转换.所有没有被存储的数据将会丢失."
"There are no search keywords.","没有搜索关键字."
"Log in","登录"
"Magento Admin Panel","Magento管理面板"
ImageMagick,ImageMagick
"PHP GD2","PHP GD2"
Bcc,Bcc
"We can't save the Cron expression.","不能存储Cron表达式."
"Please correct the timezone.","请纠正您的时区."
"Maximum sender name length is 255. Please correct your settings.","最大发送者名字长度是255.请修正您的设置."
"Sorry, we haven't installed the default display currency you selected.","很抱歉, 还没有安装你选择默认显示货币."
"Sorry, the default display currency you selected in not available in allowed currencies.","很抱歉, 您选择的默认显示货币在允许的货币里无效."
"Sorry, we haven't installed the base currency you selected.","很抱歉,还没有安装你选择的基础货币."
"Specify a fully qualified URL.","指定完整的URL."
"Please correct the user name or password.","请纠正用户名或密码."
"Authentication error occurred.","认证错误."
YTD,YTD
2YTD,2YTD
"You saved the configuration.","成功存储该配置."
"You need more permissions to do this.","您需要更高的权限进行该操作."
"invalid request","无效的请求"
"see error log for details","打开错误日志看详细信息"
"An error occurred while enabling cache.","当允许缓存时发生错误."
"An error occurred while disabling cache.","当禁止缓存时发生错误."
"An error occurred while refreshing cache.","当刷新缓存时发生错误."
"You entered an invalid Secret Key. Please refresh the page.","您输入了一个无效的密钥,请刷新页面."
"This attribute shares the same value in all stores.","该属性在所有的店铺分享了同一个值."
"Please correct the tab configuration and try again.","请纠正tab配置再试一次."
"We couldn't find any records.","找不到任何记录."
"Please correct the column format and try again.","请纠正列格式再试一次."
"Search String","搜索字符串"
"Design Theme","设计主题"
"-- No Theme --","-- 没有主题 --"
